All-Transactions House Price Index by County (Index 2000=100),,,,,,,,,,,,,
Series ID,Region Name,Region Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATNHPIUS51053A,"Dinwiddie County, VA",51053,147.81,144.96,140.27,133.27,135.76,139.54,141.17,146.65,153.51,162.78,167.77
ATNHPIUS11001A,"District of Columbia, DC",11001,208.2,210.13,216.29,231.55,252.7,267.56,285.58,301.2,316.43,329.32,335
ATNHPIUS13091A,"Dodge County, GA",13091,118.2,115.38,104.06,104.5,114.55,112.62,116.19,113.53,118.82,122.21,136.56
ATNHPIUS55027A,"Dodge County, WI",55027,118.74,113.57,111.48,109.93,109.64,113.2,115.77,121.47,128.62,133.9,138
ATNHPIUS31053A,"Dodge County, NE",31053,117.93,115.64,116.61,117.58,119.74,124.95,129.45,140.14,149.72,154.02,161.97
ATNHPIUS27039A,"Dodge County, MN",27039,117.4,115.04,115.48,118.54,122.21,122.76,130.7,138.15,150.13,155.81,160.41
ATNHPIUS20043A,"Doniphan County, KS",20043,135.45,134.07,132.94,132.85,143.94,138,138.11,124.82,154.14,160.55,159.99
ATNHPIUS13093A,"Dooly County, GA",13093,123.57,109.89,110.7,111.61,116.99,99.99,114.94,115.22,108.33,#N/A,131.54
ATNHPIUS55029A,"Door County, WI",55029,124.44,121.87,120.09,120.07,119.6,121.29,123.54,126.99,131.74,138.35,141.34
ATNHPIUS24019A,"Dorchester County, MD",24019,142.01,128.76,125.2,126.64,120.79,126.81,127.65,134.52,135.99,143.58,147.54
ATNHPIUS45035A,"Dorchester County, SC",45035,128.71,121.46,118.9,117.89,122.34,132.3,140.02,148.76,161.77,171.7,176.53
ATNHPIUS13095A,"Dougherty County, GA",13095,124.02,115.93,111.85,111.22,108.2,108.63,109,112.06,116.18,116.04,122.1
ATNHPIUS31055A,"Douglas County, NE",31055,117.04,115.33,114.88,116.6,120.28,125.09,130.7,139.36,148.52,156.71,163.09
ATNHPIUS17041A,"Douglas County, IL",17041,124.56,122.45,122.65,123.45,128.57,124.41,130.56,134.61,136.42,140.77,142.81
ATNHPIUS41019A,"Douglas County, OR",41019,145.04,133.98,128.38,130.64,135.44,142.29,152.36,164.4,174.2,183.63,194.55
ATNHPIUS55031A,"Douglas County, WI",55031,144.03,141.93,139.48,139.07,141.77,140.89,148,151.72,157.83,163.63,171.64
ATNHPIUS27041A,"Douglas County, MN",27041,144.36,139.34,136.94,140.51,143.95,149.04,153.82,159.9,168.47,173.61,177.28
ATNHPIUS08035A,"Douglas County, CO",8035,118.34,116.07,116.76,123.55,133.61,147.53,160.87,174.54,187.7,193.61,197.89
ATNHPIUS32005A,"Douglas County, NV",32005,129.3,114.99,110.61,119.64,138.2,148.78,164.52,180.79,200.74,216.49,223.7
ATNHPIUS53017A,"Douglas County, WA",53017,161.44,150.83,146.63,150.61,160.29,171.21,180.83,198.26,216.47,235.16,243.22
ATNHPIUS13097A,"Douglas County, GA",13097,92.27,84.79,74.4,79.87,90.3,96.35,102.41,112.86,123.13,130.39,139.7
ATNHPIUS20045A,"Douglas County, KS",20045,127.29,124.91,125,125.56,127.5,129.75,135.31,140.31,147.79,152.9,160.14
ATNHPIUS35013A,"Dona Ana County, NM",35013,146.74,138.58,133.38,132.12,129.85,130.79,133.51,136.59,142.27,148.76,154.59
ATNHPIUS05043A,"Drew County, AR",5043,136.39,131.82,136.11,138.3,135.63,145.74,150.48,149.7,158.04,166.58,168.73
ATNHPIUS17043A,"DuPage County, IL",17043,125.33,118.41,115.31,117.71,124.6,128,131.32,135.81,139.31,141.75,143.44
ATNHPIUS18037A,"Dubois County, IN",18037,121.06,123.25,124.07,125.12,129.21,130.24,135.98,137.39,145.27,149.78,152.3
ATNHPIUS19061A,"Dubuque County, IA",19061,132.74,134.77,136.14,138.17,139.68,141.8,146.63,150.92,155.51,160.31,164.29
ATNHPIUS49013A,"Duchesne County, UT",49013,176.42,174.93,181.27,190.21,193.8,190.81,188.17,186.7,192.42,197.6,200.65
ATNHPIUS25007A,"Dukes County, MA",25007,169.17,166.13,167.61,166.4,171.01,172.03,188.67,200.95,219.79,227.27,237.32
ATNHPIUS29069A,"Dunklin County, MO",29069,121.52,121.56,122.89,123.13,123.44,127.8,129.06,141.97,133.44,139.29,138.62
ATNHPIUS55033A,"Dunn County, WI",55033,123.3,120.59,118.34,118.45,121.01,126.05,129.43,136.63,145.17,151.84,157.35
ATNHPIUS37061A,"Duplin County, NC",37061,120.37,119.34,116.34,111.9,112.94,112.19,114.36,123,123.27,124.79,135.03
ATNHPIUS37063A,"Durham County, NC",37063,122.62,119.23,118.52,120.18,127.08,131.42,140.44,153.7,167.09,176.6,183.18
ATNHPIUS36027A,"Dutchess County, NY",36027,150.09,142.79,135.32,134.2,135.12,135.65,138.36,144.19,152.76,158.27,165.35
ATNHPIUS12031A,"Duval County, FL",12031,136.17,124.41,119.23,125.46,136.09,143.82,156.2,169.02,183.21,191.95,202.23
ATNHPIUS47045A,"Dyer County, TN",47045,114.01,113.05,109.72,109.94,117.78,116.7,125.93,122.57,131.06,133.27,138.71
ATNHPIUS08037A,"Eagle County, CO",8037,144.14,123.16,119.85,119.35,131.95,141.57,157.54,164.36,174.65,183.41,187.71
ATNHPIUS22033A,"East Baton Rouge Parish, LA",22033,141.22,138.84,137.89,140.04,142.03,146.39,151.51,158.72,162.7,166.29,168.6
ATNHPIUS22037A,"East Feliciana Parish, LA",22037,142.49,148.12,146.75,145.64,148.99,158.88,157.35,165.13,173.6,181.74,184.68
ATNHPIUS26045A,"Eaton County, MI",26045,93.79,90.01,86.7,89.39,94.38,98.52,103.29,110.97,119.65,123.75,130.46
ATNHPIUS55035A,"Eau Claire County, WI",55035,126.33,123.47,123.25,124.57,127.38,130.28,136.9,145.35,155.06,162.35,169.2
ATNHPIUS48135A,"Ector County, TX",48135,180.47,184.09,193.34,209.65,224.83,235.72,233.1,235.44,258.27,287.12,294.67
ATNHPIUS35015A,"Eddy County, NM",35015,170.14,170.83,171.26,175.17,184.32,189.1,193.99,201.51,214.03,233.48,244.95
ATNHPIUS17045A,"Edgar County, IL",17045,115.84,113.23,114.13,116.86,113.45,119.02,117.82,118.02,118.33,124.75,126.55
ATNHPIUS37065A,"Edgecombe County, NC",37065,112.32,114.56,111.8,111.02,106.96,113.14,108.72,110.73,119.27,119.39,128.34
ATNHPIUS45037A,"Edgefield County, SC",45037,133.22,133.7,127.82,128.17,128.24,133.78,134.49,143.32,149.29,153.51,159.37
ATNHPIUS21061A,"Edmonson County, KY",21061,116.94,120.53,118.25,118.5,120.14,129.33,134.62,135.62,140.91,152.9,151.11
ATNHPIUS13103A,"Effingham County, GA",13103,129.93,119.69,113.5,116,119.2,125.63,127.75,132.46,140.68,146.79,152.06
ATNHPIUS17049A,"Effingham County, IL",17049,129.24,128.06,130.59,131.38,134.76,138.55,142.94,146.39,147.27,151.49,156.35
ATNHPIUS06017A,"El Dorado County, CA",6017,129.79,120.31,119.92,134.34,151.45,159.37,171.96,185.09,195.98,200.41,205.88
ATNHPIUS48141A,"El Paso County, TX",48141,150.45,148.42,146.26,146.97,147.43,148.84,150.68,154.52,158.79,164.87,171.65
ATNHPIUS08041A,"El Paso County, CO",8041,124.04,119.58,118.92,122.73,128.18,135.01,144.92,158.48,174.25,185.76,197.59
ATNHPIUS08039A,"Elbert County, CO",8039,112.34,109.38,112.38,117.39,128.85,138.45,153.62,166.94,180.4,188.88,193
ATNHPIUS13105A,"Elbert County, GA",13105,112.08,101.64,93.82,92.43,100.64,99.68,102.86,109.84,115.65,113.57,118.12
ATNHPIUS42047A,"Elk County, PA",42047,106.01,112.14,108.73,105.26,113.15,113.04,118.22,120.84,119.05,126.99,128.74
ATNHPIUS18039A,"Elkhart County, IN",18039,108.03,104.22,103.6,105.4,108.45,113.13,119.01,125.79,134.7,139.81,146.85
ATNHPIUS32007A,"Elko County, NV",32007,163.79,162.75,165.79,173.43,170.98,173.6,172.71,178.39,181.51,185.51,192.54
ATNHPIUS48139A,"Ellis County, TX",48139,117.17,115.16,116.11,118.93,126,134.5,147.87,162.28,174.53,183.29,190.64
ATNHPIUS20051A,"Ellis County, KS",20051,143.62,147.13,152.73,156.39,162.35,166.1,166.93,167.81,168.91,168.73,176.17
ATNHPIUS20053A,"Ellsworth County, KS",20053,143.19,143.5,145.2,148.73,147.12,169.18,164.72,170.47,172.7,166.5,178.99
ATNHPIUS16039A,"Elmore County, ID",16039,128.99,114.79,107.13,110.68,108.72,119.2,123.25,136.72,147.48,169.58,188.94
ATNHPIUS01051A,"Elmore County, AL",1051,128.64,124.74,120.62,121.26,123.58,124.48,126.45,128.91,131.47,135.15,139.91
ATNHPIUS13107A,"Emanuel County, GA",13107,128.15,118.67,119.45,115.16,118.36,128.03,128.96,127.72,135.13,136.19,139.6
ATNHPIUS26047A,"Emmet County, MI",26047,107.48,97.35,99.2,100.49,105.79,109.49,114.98,126.68,134.67,139.66,145.63
ATNHPIUS19063A,"Emmet County, IA",19063,122.89,127.55,129.43,137.54,135.27,142.02,139.53,146.44,156.8,154.79,153.54
ATNHPIUS51595A,"Emporia City, VA",51595,125.44,115.5,120.74,124.42,119.77,102.66,122.16,108.03,#N/A,124.26,120.23
ATNHPIUS48143A,"Erath County, TX",48143,147.86,151.02,147.68,152.89,159.08,164.33,168.63,176.95,186.42,195.41,205.23
ATNHPIUS42049A,"Erie County, PA",42049,125.5,125.31,125.74,128.22,128.78,131.45,135.1,134.79,138.47,141.03,149.11
ATNHPIUS36029A,"Erie County, NY",36029,134.95,134.43,134.94,137.89,143.53,147.49,153.79,162.8,173.33,181.09,190.3
ATNHPIUS39043A,"Erie County, OH",39043,101.11,98.22,96.94,97.24,98.73,99.88,103.31,108.42,112.36,115.65,119.32
ATNHPIUS01053A,"Escambia County, AL",1053,135.18,131.25,131.47,132.78,128.57,131.49,135.72,130.71,141.98,151.62,154.87
ATNHPIUS12033A,"Escambia County, FL",12033,126.95,120.28,115.92,119.25,125.18,131.62,140.54,151.63,163.77,172.51,185.32
ATNHPIUS36031A,"Essex County, NY",36031,167.17,165.56,162.73,161.01,161.38,157.77,163.67,168.37,174.45,183.1,188.59
ATNHPIUS51057A,"Essex County, VA",51057,158.8,143.99,142.13,141.5,134.39,140.92,137.5,142.16,149.03,147.31,156.71
ATNHPIUS34013A,"Essex County, NJ",34013,162.7,156.77,152.5,153.38,161.53,166.67,171.38,178.57,184.71,189.99,197.39
ATNHPIUS25009A,"Essex County, MA",25009,130.11,127.33,125.72,128.76,136.31,141.45,148.96,159.42,168.43,175.26,182.02
ATNHPIUS21065A,"Estill County, KY",21065,120.4,125.04,124.47,124.21,132.91,139.57,135.08,146.95,155.52,155.05,165.75
ATNHPIUS01055A,"Etowah County, AL",1055,126.19,124.54,123.87,125.91,123.75,125.37,126.76,126.15,131.99,136.09,140.99
ATNHPIUS22039A,"Evangeline Parish, LA",22039,138.76,140.84,147,146.11,144.41,153.05,148.17,154.69,152.78,154.3,160.86
ATNHPIUS02090A,"Fairbanks North Star Borough, AK",2090,143.85,144.94,144.79,147.65,145.71,147.85,151.45,157.15,162.41,162.52,169.06
ATNHPIUS51600A,"Fairfax City, VA",51600,178.06,178.85,183.1,194.34,202.58,209.94,212.39,219.34,224.25,232.32,240.22
ATNHPIUS51059A,"Fairfax County, VA",51059,177.4,178.98,182.24,190.58,201.87,205.18,208.88,213.92,219.33,227.06,235.41
ATNHPIUS39045A,"Fairfield County, OH",39045,107.61,103.58,102.69,103.91,106.02,111.58,116.33,123.03,131.58,139.13,145.36
ATNHPIUS09001A,"Fairfield County, CT",9001,137.31,132.72,129.21,128.79,130.52,132.79,133.12,134.34,136.38,137.49,141.59
ATNHPIUS45039A,"Fairfield County, SC",45039,133.75,122.31,122.63,120.99,119.38,126.82,125.4,130.47,135.09,138.78,145.18
ATNHPIUS46047A,"Fall River County, SD",46047,159.84,154.94,155.91,153.53,153.59,158.43,164.65,176.45,190.68,206.9,207.75
ATNHPIUS51610A,"Falls Church City, VA",51610,193.92,199.6,209.31,213.54,235.64,237.07,244.58,247.28,255,264.43,265.52
ATNHPIUS48147A,"Fannin County, TX",48147,121.1,121.41,123.17,129.84,132.66,137.75,153.45,165.64,186.02,193.4,197.86
ATNHPIUS13111A,"Fannin County, GA",13111,127.18,123.18,118.43,119.13,122.29,128.89,136.45,146.24,158.5,164.23,174.12
ATNHPIUS27043A,"Faribault County, MN",27043,119.03,121.51,118.76,122.82,123.19,127.94,128.49,131.2,134.56,147.37,144.34
ATNHPIUS05045A,"Faulkner County, AR",5045,131.24,131.19,130.71,131.78,133.33,135.66,139.15,143.37,147.66,152.27,156.8
ATNHPIUS51061A,"Fauquier County, VA",51061,141.19,140.14,140.09,149.25,156.96,160.83,165.31,171.62,177.51,184.12,190.9
ATNHPIUS54019A,"Fayette County, WV",54019,134.8,131.12,138.45,136.82,138.96,138.42,134.19,140.98,143.47,141.81,142.55
ATNHPIUS42051A,"Fayette County, PA",42051,132.38,132.96,136.03,135.65,139.82,137.25,142.9,147.57,154.2,159.92,158.71
ATNHPIUS47047A,"Fayette County, TN",47047,115.66,112,110.14,110.88,111.92,114.35,118.31,124.26,130.3,134.95,139.7
ATNHPIUS01057A,"Fayette County, AL",1057,114.31,112.02,109.77,112.92,117.01,109.43,121.4,118.84,129.32,134.32,127.01
ATNHPIUS13113A,"Fayette County, GA",13113,110.28,102.64,96.33,100.53,108.54,116.74,122.8,131.34,139.99,145.67,150.6
ATNHPIUS48149A,"Fayette County, TX",48149,147.86,150.95,156.45,157.15,166.45,165.33,175.57,189.92,200.26,203.53,213.96
ATNHPIUS19065A,"Fayette County, IA",19065,123.04,127.8,123.39,132.5,135.73,133.83,135.86,141.66,149.92,149.7,152.41
ATNHPIUS21067A,"Fayette County, KY",21067,127.57,125.65,125.09,126.32,128.16,132.02,138.48,146.84,155.15,161.14,167.5
ATNHPIUS17051A,"Fayette County, IL",17051,120.99,123.09,124.35,130.11,127.59,129.27,133.35,130.64,132.91,135.88,140.65
ATNHPIUS39047A,"Fayette County, OH",39047,100.59,96.31,99.64,99.85,104.6,105.2,111.19,111.74,123.57,128.6,137.45
ATNHPIUS18041A,"Fayette County, IN",18041,94.99,91.1,91.9,90.71,95.34,91.35,96.96,102.5,100.59,104.52,112.44
ATNHPIUS47049A,"Fentress County, TN",47049,125.14,123.3,118.59,117.2,115.86,119.94,119.77,124.05,137.27,139.64,144.68
ATNHPIUS30027A,"Fergus County, MT",30027,157.9,152.67,161.72,167.82,172.1,168.44,174.37,175.28,177.25,184.83,191.14
ATNHPIUS27045A,"Fillmore County, MN",27045,117.6,114.72,113.99,113.88,115.31,119.8,124.32,130.77,139.44,144.48,150.21
ATNHPIUS31059A,"Fillmore County, NE",31059,113.93,115.72,119.71,121.51,128.26,126.76,140.23,148.84,152.38,152.2,154.02
ATNHPIUS20055A,"Finney County, KS",20055,131.63,134.95,138.72,143.39,147.55,152.69,162.59,166.42,173.38,180.18,185.94
ATNHPIUS12035A,"Flagler County, FL",12035,121.62,115.04,111.56,122.88,133.66,144.02,156.86,168.6,179.74,188.77,197.42
ATNHPIUS30029A,"Flathead County, MT",30029,161.84,151.81,149.11,151.91,165,171.89,180.22,195.12,209.99,221.92,234.34
ATNHPIUS45041A,"Florence County, SC",45041,125.09,121.22,120.4,121.43,120.09,122.64,125.72,126.75,130.82,133.08,139.43
ATNHPIUS13115A,"Floyd County, GA",13115,115.04,106.16,104.14,104.11,107.17,110.02,114.79,118.91,126.53,133.62,139.64
ATNHPIUS19067A,"Floyd County, IA",19067,129.17,129.49,131.21,135.53,141.01,143.3,142.5,143.56,155.18,156.26,164.74
ATNHPIUS51063A,"Floyd County, VA",51063,145.73,146.65,138.29,140.89,142.18,143.52,148.39,145.7,153.74,159.9,169.54
ATNHPIUS21071A,"Floyd County, KY",21071,125.9,127.23,127.44,129.2,128.24,127.16,132.83,133.79,135.19,131.57,137.9
ATNHPIUS18043A,"Floyd County, IN",18043,118.03,116.7,116.24,115.5,118.62,121.84,125.58,133.05,140.63,147.08,154.32
ATNHPIUS51065A,"Fluvanna County, VA",51065,157.37,147.75,142.7,140.09,138.08,139.42,145.09,146.49,155.65,152.49,162.29
ATNHPIUS55039A,"Fond du Lac County, WI",55039,118.67,115.7,115.19,113.31,110.59,113.11,115.16,120.01,125.87,130.44,133.78
ATNHPIUS20057A,"Ford County, KS",20057,123.59,122.48,126.78,127.81,129,131.2,136.22,140.31,142.69,146.61,153.43
ATNHPIUS17053A,"Ford County, IL",17053,118.8,119.46,117.56,119.75,116.58,120.31,121.54,125,125.85,128.58,128.43
ATNHPIUS55041A,"Forest County, WI",55041,136.92,134.52,131.88,130.66,125.56,129.8,133.36,126.83,136.74,147.67,147.95
ATNHPIUS28035A,"Forrest County, MS",28035,133.69,129.7,129.07,131.93,132.83,134.58,137.52,141.18,147.34,148.52,155.46
ATNHPIUS37067A,"Forsyth County, NC",37067,116.02,113.51,110.78,110.04,110.07,114.55,117.27,121.68,129.22,134.28,141.63
ATNHPIUS13117A,"Forsyth County, GA",13117,111.91,105.01,99.45,105.69,114.9,124.3,132.08,139.53,151.52,157.88,163.62
ATNHPIUS48157A,"Fort Bend County, TX",48157,127.98,127.17,130.16,131.84,143.51,157.35,169.28,176.58,183.39,190.18,194.36
ATNHPIUS38031A,"Foster County, ND",38031,136.74,142.87,154.17,167.52,189.58,195.64,174.15,186.9,185.81,194.04,196.01
ATNHPIUS18045A,"Fountain County, IN",18045,113.03,111.36,111.47,113.56,113.85,116.15,122.49,132.28,133.72,139.46,143.21
ATNHPIUS47051A,"Franklin County, TN",47051,132.73,129.49,130.14,128.4,131.6,133.71,144.05,151.86,159.34,165.36,174.64
ATNHPIUS29071A,"Franklin County, MO",29071,122.38,119.45,117.17,116.61,118.73,121.64,124.96,130.48,134.06,140.17,143.83
ATNHPIUS25011A,"Franklin County, MA",25011,149.89,146.01,143.42,145.1,144.14,143.94,148.28,153.47,165.94,165.26,173.35
ATNHPIUS05047A,"Franklin County, AR",5047,131.11,132.67,127.8,128.68,136.35,134.12,140.1,141.43,144.44,150.08,151.13
ATNHPIUS23007A,"Franklin County, ME",23007,148.85,144.59,141.04,138.4,141.81,144.05,147.22,148.14,148.65,162.26,168.55
ATNHPIUS21073A,"Franklin County, KY",21073,126.76,121.89,121.48,119.79,120.33,122.02,128.34,129.78,135.9,141.67,149.44
ATNHPIUS12037A,"Franklin County, FL",12037,125.27,117.2,113.71,117.42,117.23,132.94,141.29,150.24,153.91,164.23,174.2
ATNHPIUS42055A,"Franklin County, PA",42055,149.01,141.55,138.57,138.72,140.7,143.16,144.57,147.36,151.3,156.91,161.17
ATNHPIUS13119A,"Franklin County, GA",13119,121.51,109.44,103.63,105.29,104.87,117.36,118.58,125.02,133.08,139.11,146.9
ATNHPIUS39049A,"Franklin County, OH",39049,111.62,108.05,106.52,109.15,115.19,121.03,128.73,137.99,148.4,155.38,163.88
ATNHPIUS01059A,"Franklin County, AL",1059,124.52,125.8,122.2,123.2,121.33,126.89,124.73,132.91,136.91,145.25,149.35
ATNHPIUS19069A,"Franklin County, IA",19069,132.14,144.79,134.28,141.26,128.93,145.02,165.36,146.04,160.77,161.19,170.47
ATNHPIUS18047A,"Franklin County, IN",18047,113.11,111.16,110.36,111.26,110.11,115.9,117.16,125.26,128.15,132.24,137.68
ATNHPIUS37069A,"Franklin County, NC",37069,111.68,109.34,103.84,107.32,110.13,111.54,116.57,125.65,132.41,141.22,147.1
ATNHPIUS50011A,"Franklin County, VT",50011,157.57,154.65,153.88,153.64,156.03,160.29,161.52,160.93,167.6,171.77,180.36
ATNHPIUS51620A,"Franklin City, VA",51620,143.92,135.32,127.03,130.71,119.78,125.26,129.23,127.62,140.4,135.45,145.55
ATNHPIUS51067A,"Franklin County, VA",51067,151.7,148.54,142.2,140.99,141.76,145.26,145.65,150.43,152.8,155.37,163.76
ATNHPIUS20059A,"Franklin County, KS",20059,122.41,119.98,118.81,118.21,118.57,121.79,128.02,137.16,147.15,155.9,162.05
ATNHPIUS17055A,"Franklin County, IL",17055,136.38,137.6,137.32,135.94,137.32,143.44,137.13,143.84,147.98,151.49,154.69
ATNHPIUS36033A,"Franklin County, NY",36033,153.9,151.7,156.01,153.79,155.66,156.06,161.37,164.77,165.57,175.03,176.63
ATNHPIUS53021A,"Franklin County, WA",53021,141.81,141.37,143.18,143.04,146.09,151.89,162.52,177.16,195.76,210.42,224.86
ATNHPIUS16041A,"Franklin County, ID",16041,135.12,131.81,135.46,133.96,134.44,139.53,151.67,161.09,172.49,188.18,201.07
ATNHPIUS51069A,"Frederick County, VA",51069,134.84,132.36,131.67,136.25,145.22,147.89,153.99,159.96,166.5,173.32,178.43
ATNHPIUS24021A,"Frederick County, MD",24021,152.14,146.23,143.51,147.4,155.14,157.35,161.48,167.43,173.73,177.7,183.51
ATNHPIUS51630A,"Fredericksburg City, VA",51630,173.01,168.75,173.17,177.16,181.74,189.63,197.31,206.67,215,227.15,236.47
ATNHPIUS27047A,"Freeborn County, MN",27047,115.68,110.33,109.99,110.32,110.48,112.55,115.71,122.14,131.09,138.66,138.67
ATNHPIUS48161A,"Freestone County, TX",48161,138.21,132.58,139.33,137.16,141.34,142.14,143.53,153.07,152.9,154.98,164.54
ATNHPIUS56013A,"Fremont County, WY",56013,177.81,174.17,176.58,180.17,184.03,186.77,188.42,186.55,192.89,202.93,203.85
ATNHPIUS08043A,"Fremont County, CO",8043,122.9,117.34,117.53,118.77,121.97,125.5,134.73,147.34,165.63,177.34,189.17
ATNHPIUS19071A,"Fremont County, IA",19071,119.46,117.1,122.65,123.69,122.01,126.49,118.42,125.71,138.43,141.44,145.95
ATNHPIUS16043A,"Fremont County, ID",16043,140.02,129.4,129.52,133.99,133.34,140.62,152.41,155.63,175.62,192.25,213.29
ATNHPIUS06019A,"Fresno County, CA",6019,142.08,129.09,128.49,140.87,158.58,167.34,176.46,191.13,204.45,212.86,223.4
ATNHPIUS17057A,"Fulton County, IL",17057,122.17,118.24,120,123.23,123.91,121.14,124.26,125.01,123.5,130.15,127.9
ATNHPIUS18049A,"Fulton County, IN",18049,115.87,116.53,114.77,116.97,116.54,120.2,121.61,131.81,137.61,140.35,148.19
ATNHPIUS36035A,"Fulton County, NY",36035,159.67,155.83,150.08,154.26,151.07,156.92,153.26,157.1,167.91,175.56,179.86
ATNHPIUS13121A,"Fulton County, GA",13121,115.59,110.13,106.9,112.75,122.67,131.26,141,150.1,160.76,169.24,175.24
ATNHPIUS39051A,"Fulton County, OH",39051,103.55,98.81,97.77,99.53,99.14,104.75,108.86,116.54,118.17,123.49,126.86
ATNHPIUS12039A,"Gadsden County, FL",12039,133.83,126.43,119.15,123.15,115.08,123.03,120.27,132.06,141.13,151.85,159.03
ATNHPIUS31067A,"Gage County, NE",31067,119.55,119.34,119.28,122.2,122.95,130.98,134.55,138.17,146.07,153.05,153.96
ATNHPIUS51640A,"Galax City, VA",51640,133.91,140.41,133.61,126.58,118.51,121.14,129.81,128.43,143.8,142.74,151.31
ATNHPIUS30031A,"Gallatin County, MT",30031,152.33,144.84,144.14,155.22,169.34,181.9,196.25,216.01,237.54,253.37,264
ATNHPIUS39053A,"Gallia County, OH",39053,117.89,122.81,118.03,118.25,119.16,112.66,116.29,117.22,122.8,128.02,132.56
ATNHPIUS48167A,"Galveston County, TX",48167,137.72,136.01,139.07,142.99,153.11,165.22,177.74,189.95,203.66,211.47,221.48
ATNHPIUS08045A,"Garfield County, CO",8045,143.87,123.85,112.18,115.35,128.02,139.83,148.55,159.27,168.75,175.49,182.39
ATNHPIUS40047A,"Garfield County, OK",40047,145.5,146.16,146,151.1,161.17,167.05,170.96,168.45,172.07,172.91,179.89
ATNHPIUS05051A,"Garland County, AR",5051,134.88,132.82,132.54,132.82,132.77,136.69,135.95,142.29,147.57,152.88,158.48
ATNHPIUS21079A,"Garrard County, KY",21079,116.31,112.5,110.3,109.87,110.97,112.09,121.64,122.77,129.89,135.31,141.88
ATNHPIUS24023A,"Garrett County, MD",24023,160.51,160.46,155.97,153.51,147.39,147.03,151.79,151.07,157.78,162.84,167.53
ATNHPIUS40049A,"Garvin County, OK",40049,141.52,136.25,140.84,147.58,145.25,149.79,153.46,154.66,162.93,164.76,179.72
ATNHPIUS29073A,"Gasconade County, MO",29073,124.08,125.83,121.2,123.14,123.25,125.46,129.88,136.12,136.22,147.03,149.56
ATNHPIUS37071A,"Gaston County, NC",37071,111.05,106.27,104.33,106.28,110,113.5,119.25,127.94,139.55,148.88,158.03
ATNHPIUS37073A,"Gates County, NC",37073,145.97,138.15,138.92,131.09,138.55,140.23,133.13,142.34,140.92,149.37,147.89
ATNHPIUS20061A,"Geary County, KS",20061,159.57,152.77,151.7,154.08,149.95,154.94,158.1,153.95,154.86,152.35,163.38
ATNHPIUS39055A,"Geauga County, OH",39055,103.57,99.59,99.33,99.91,102.2,106.3,108.57,112.7,116.33,119.37,123.83
ATNHPIUS16045A,"Gem County, ID",16045,122.27,100.82,106.22,115.95,128.84,135.9,146.55,164.72,189.07,210.76,238.1
ATNHPIUS26049A,"Genesee County, MI",26049,75.85,72.1,70.92,75.18,82.66,87.3,92.33,99.08,105.91,110.48,115.57
ATNHPIUS36037A,"Genesee County, NY",36037,124.82,124.23,122.43,121.15,123.01,127.12,131.57,136.13,145.5,153.12,162.35
ATNHPIUS01061A,"Geneva County, AL",1061,137.76,133.24,130.05,128.62,129.65,133.39,139.89,139.5,147.45,150.02,154.85
ATNHPIUS28039A,"George County, MS",28039,141.29,136.21,133.63,132.28,137.97,134.56,139.17,141.55,144.71,145.81,157.16
ATNHPIUS45043A,"Georgetown County, SC",45043,139.09,127.13,125.12,122.63,124.66,128.72,139.19,140.32,149.14,157.09,161.25
ATNHPIUS47053A,"Gibson County, TN",47053,113.04,109.07,108.74,108.02,108.94,111.83,111.56,117.17,123.28,125.95,130.31
ATNHPIUS18051A,"Gibson County, IN",18051,119.26,120.84,120.73,121.99,126.12,128.63,134.55,136.56,145.69,151.39,155.98
ATNHPIUS04007A,"Gila County, AZ",4007,120.8,111.27,109.66,114.65,123.34,128.51,135.28,146.88,155.87,166.74,177.93
ATNHPIUS12041A,"Gilchrist County, FL",12041,141.34,130.97,125.08,128.89,133.36,134.01,150.07,149.3,163.19,171.07,181.61
ATNHPIUS51071A,"Giles County, VA",51071,141.5,141.31,139.17,140.38,138.41,143,146.94,151.83,153.71,160.71,164.64
ATNHPIUS47055A,"Giles County, TN",47055,125.63,127.62,123.56,123.2,125.21,134.67,142.03,146.99,153.9,167.72,175.41
ATNHPIUS48171A,"Gillespie County, TX",48171,156.81,155.3,154.7,159.18,165.4,183.53,191.24,209.06,224.85,233.77,244.83
ATNHPIUS41021A,"Gilliam County, OR",41021,121.88,108.3,105.75,106.54,106.9,127.03,113.71,126.01,159.55,,
ATNHPIUS13123A,"Gilmer County, GA",13123,125.15,115.39,111.16,112.72,116.65,122.32,132.81,141.81,148.89,160.1,171.18
ATNHPIUS08047A,"Gilpin County, CO",8047,110.11,105.31,106.55,112.81,116.31,126.65,136.83,150.05,165.2,171.66,176.93
ATNHPIUS30035A,"Glacier County, MT",30035,147.31,153.49,159.33,162.47,169.62,162.66,180.33,165.55,185.74,166.75,182.83
ATNHPIUS26051A,"Gladwin County, MI",26051,102.5,98.67,92.21,95.39,100.11,99.05,102.24,109.49,116.22,119.65,121.89
ATNHPIUS06021A,"Glenn County, CA",6021,146.98,132.18,135.07,137.97,156.28,167.72,181.72,188.85,206.83,236.22,246.35
ATNHPIUS34015A,"Gloucester County, NJ",34015,154.19,145.22,136.77,137.29,140.16,140.98,142.43,144.84,147.32,151.4,158.98
